candidate_id,lon,lat,depth_mllw,town,approval_probability,town_logit_prior,access_score,d_access_m,homes_500m,homes_1000m,mean_land_value,distance_to_shore,dist_lease_cluster,log_mean_land_value,log_distance_to_shore,log_dist_lease_cluster
75910,-68.48049979120407,44.45265390342981,0.67686,Surry,0.5648255121978619,-1.3195601832659158,0.04617766874513494,4612.88843736855,12,62,134564.51612903227,129.76723693960693,416.95375162789753,11.809806468191107,4.873418925534118,6.035370784364952
24414,-69.98505280040011,43.855374519017445,1.63511,Brunswick,0.5628134615865013,-0.032304159135655,0.5069590565324716,1018.9875524971993,10,44,126225.0,33.3539420523323,1357.2193052950026,11.745829230056598,3.5367167734326084,7.213929786461021
13204,-70.13208329306883,43.734712666080846,0.58648,Yarmouth,0.5614691961103376,0.4475086961872665,0.29696978618521097,1821.1873130556169,0,0,0.0,50.33931733527236,630.9448829420265,0.0,3.938456878417939,6.44880217980903
33364,-69.59096097250399,43.952630291555096,1.2309,Newcastle,0.5567426662823758,0.7218247947959784,0.24934298336433175,2083.3888306377644,0,0,0.0,38.874264380723666,1280.025251580587,0.0,3.685731112802518,7.155416014099471
33396,-69.32924532262209,43.95368411214547,0.59352,Cushing,0.5546784297816755,-0.9987436615241456,0.2884663605557866,1864.7652015383167,0,0,0.0,75.53229358991189,924.0201836963,0.0,4.337712790187351,6.829815557486584
40885,-69.1206477348956,44.03287554856284,1.1433,Thomaston,0.5537799069417805,-0.7667495716410762,0.25220059628865515,2066.2957366586365,0,0,0.0,67.53600904593912,669.1002066187798,0.0,4.2273592866498735,6.507427263319295
14445,-70.11375241213572,43.75064949388309,1.14072,Yarmouth,0.5487543869478885,0.4475086961872665,0.718080569299322,496.760254080859,0,0,0.0,85.78458206260738,1406.2761641780028,0.0,4.463428979882109,7.249411316587716
19669,-69.94394540886587,43.81295381183001,1.03975,Harpswell,0.5486344665394834,-0.3938570467674741,0.5334161774080861,942.680008267617,18,63,236166.66666666666,41.92568132139099,1759.4271306788887,12.37229728373361,3.7594702790254484,7.473311746473988
14115,-69.9491283285103,43.747633314160254,2.86465,Harpswell,0.548475751527237,-0.3938570467674741,0.13170566283578028,3040.7785097452697,0,0,0.0,300.2910193876616,5140.214674334638,0.0,5.7080766394778415,8.545044648494457
12715,-70.1381630173822,43.7278993906823,1.30265,Long Island,0.5452652107775197,-0.9037816506342304,0.22598815679840548,2230.909026944765,0,0,0.0,39.35098034250573,944.7250038088813,0.0,3.697615690393696,6.851951833144173
28784,-69.5624115455641,43.89875271678424,2.19484,Boothbay Harbor,0.5414139529470047,-0.7004478139277073,0.07038175385278729,3980.7318414571123,0,0,0.0,35.71092332691942,964.2345537880459,0.0,3.6030743491107016,6.872371132724721
20664,-69.90056773007488,43.82230762947214,0.13613,Harpswell,0.5350046531159712,-0.3938570467674741,0.16062527530620568,2743.021664048289,51,145,147288.9655172414,41.4866054473515,901.805045108265,11.900158477368832,3.749188860310477,6.805506633217825
76210,-67.88352145363454,44.45062900165156,0.16455,Steuben,0.5348188982841003,-1.9224296732944075,0.9395174295438534,93.58336254708271,32,101,68487.12871287129,5.312687938654299,1656.4066561719817,11.134415705769804,1.8425615666183743,7.413009404439206
28792,-69.51883246643257,43.898958888114336,0.74944,Boothbay Harbor,0.5346159682033079,-0.7004478139277073,0.5353960076035066,937.1229071577391,0,0,0.0,36.86222064299367,2471.4368695751177,0.0,3.6339537981285446,7.812959530137574
15382,-69.97732645357777,43.763152375063,0.28645,Harpswell,0.5304257104820909,-0.3938570467674741,0.3775567075520379,1461.0517543407882,101,237,210208.86075949366,45.5290836290154,3847.3421460671216,12.255861647644828,3.8400775714656628,8.255397723130974
29024,-69.54686824406907,43.901079071389404,1.73512,Boothbay Harbor,0.5297093181703163,-0.7004478139277073,0.1327036817553912,3029.4548896123406,0,0,0.0,64.79208509614045,533.5825890001408,0.0,4.186499543803476,6.281486234899378
18021,-70.07419702290666,43.79604712029617,0.1821,Yarmouth,0.5254507569457396,0.4475086961872665,0.08897929846804245,3629.02730668288,0,0,0.0,46.601571341764966,1435.0493268572588,0.0,3.8628657720741275,7.2696510991973655
60823,-68.25362506874923,44.25558288336041,0.96131,Cranberry Isles,0.5245249846003509,-1.4542552145085343,0.0397243422971645,4838.68668463879,4,42,0.0,200.93344688294184,847.0578789170017,0.0,5.307938172237225,6.742948886902604
24167,-69.97879556293451,43.85317736557465,1.065,Brunswick,0.5225952442780495,-0.032304159135655,0.7353659471948916,461.0805245011321,5,32,111387.5,59.55113830377414,1099.7332251880437,11.620779369548726,4.103488269224115,7.003731805081217
31174,-69.26678932968676,43.922334387252384,2.45372,Cushing,0.51865327429279,-0.9987436615241456,0.6163126760485532,726.0012798621524,0,0,0.0,26.926108248594893,2223.9000954847993,0.0,3.329562030778153,7.707467292686556
22155,-69.95051855241657,43.83540866570379,0.52133,Harpswell,0.5185190580144933,-0.3938570467674741,0.35303961759441266,1561.7624958009587,6,53,198720.75471698114,43.051227533021475,800.0394337271429,12.199660907785796,3.7853532188048464,6.685910176477225
23663,-69.88542414388725,43.84943713623439,0.0999,Harpswell,0.5141848215593638,-0.3938570467674741,0.13889111229192158,2961.0975264724634,34,96,174829.16666666666,34.35533833543885,2028.1762584369033,12.071570305498263,3.565449394673514,7.615385205661988
22152,-70.01581084597615,43.83484692014477,1.30706,Brunswick,0.513455189575727,-0.032304159135655,0.6037624989190503,756.8615581294296,79,137,85997.8102189781,87.75802904390578,761.3519697528022,11.3620887404769,4.485913892363881,6.636408351605228
20643,-70.08085746860216,43.82074461366815,3.58779,Yarmouth,0.5131852378643592,0.4475086961872665,0.522807549810347,972.8127843451392,0,0,0.0,38.15544001750409,1035.247416242634,0.0,3.6675393659766637,6.943361213073787
32244,-69.57211637779334,43.93696993437298,1.21606,Newcastle,0.507867134810969,0.7218247947959784,0.6179023071906777,722.1373694995964,0,0,0.0,18.22455531646666,683.2068369341762,0.0,2.9561883846413153,6.5282602650895685
35862,-69.35431832983971,43.97836889910039,1.34739,Bremen,0.5061409017300066,-1.5287891666996904,0.6012210746073156,763.188851220977,0,0,0.0,51.73203337373005,1733.986983500376,0.0,3.9652231147888335,7.458755190047558
19672,-69.89732432251301,43.813329392629214,1.55585,Harpswell,0.504031138516335,-0.3938570467674741,0.3170335429014728,1723.1215457001038,9,52,267548.07692307694,43.28249738188767,909.9326546788421,12.497058293623526,3.7905895060216563,6.8144689699158105
33779,-69.2887623947075,43.958295373883985,1.52083,Cushing,0.5014021059792204,-0.9987436615241456,0.10405223846215629,3394.2933195634055,24,57,41500.0,99.0658196709163,2089.449356589031,10.633472802314019,4.605828166180802,7.645134325001638
30208,-69.56253871157992,43.91225755375129,1.50095,Boothbay Harbor,0.498445225885314,-0.7004478139277073,0.1393217180175985,2956.4542531657194,0,0,0.0,18.186874184704266,409.593660134429,0.0,2.9542264090346246,6.0176040639747095
60060,-68.96452170037723,44.24901261794871,0.39018,Camden,0.4978049351996391,-0.7015822759943918,0.06627960189646226,4070.8096392479133,0,0,0.0,36.40625616885874,3924.803070259731,0.0,3.6218379676734207,8.275326213175818
22406,-69.95055428198178,43.83765929748269,2.74476,Harpswell,0.4955683175658529,-0.3938570467674741,0.29897578636695016,1811.0890363815117,12,51,205047.0588235294,71.19673537979202,1039.8125039691404,12.230999663930866,4.27939482853012,6.947756940931992
59843,-68.24753441651983,44.24203828278436,0.61724,Cranberry Isles,0.4940435502621456,-1.4542552145085343,0.019348171536071396,5917.736037346629,10,28,0.0,126.09040293043871,784.0709472200807,0.0,4.844898667322809,6.665774092322813
22153,-69.98782866645175,43.83509223513716,3.12961,Harpswell,0.49305035157835175,-0.3938570467674741,0.23464491728346468,2174.522846727209,2,5,201760.0,32.62350535173761,977.0532092106414,12.214839107570286,3.5152253864281056,6.8855640747007065
14811,-70.10452122809757,43.75524099554948,1.33331,Yarmouth,0.4929553933848028,0.4475086961872665,0.7041590306015508,526.1265788907847,0,0,0.0,27.452472550204615,1257.5882907311227,0.0,3.348235065414796,7.137745967641899
21174,-70.00011488288754,43.82598164833757,1.00705,Harpswell,0.4923352523795131,-0.3938570467674741,0.4066964270846386,1349.5323768673509,2,11,194163.63636363635,23.8852674702204,1413.0977949647165,12.17646171920292,3.214275960503525,7.254247005991899
48782,-68.43651930979465,44.12383435311542,3.64287,Swans Island,0.4906624225428446,-1.8179772254095885,0.3098709904419049,1757.398841979475,0,5,270050.0,20.44238620498899,446.1921919108968,12.506366109032141,3.06536962688405,6.102988461739663
15754,-69.9432371775713,43.767940721494945,1.84671,Harpswell,0.4904571067721652,-0.3938570467674741,0.09120028994830491,3592.045803973764,33,88,319560.2272727273,74.60631431665028,3012.677359752172,12.674704169096575,4.325539802404674,8.010916326260785
18907,-70.1085406369027,43.80472288589746,2.67642,Yarmouth,0.48851858209497456,0.4475086961872665,0.3018017458124154,1796.977421997603,0,0,0.0,20.39986745744757,581.5249022390651,0.0,3.063384728431409,6.367371935151078
61130,-68.25983145327208,44.260124807964154,1.24174,Cranberry Isles,0.48834999356564435,-1.4542552145085343,0.059992496676171535,4220.303669965883,11,43,0.0,124.89425971076685,1460.1311252491034,0.0,4.835442345974061,7.286966158064996
16275,-69.97440370311018,43.77443210354046,1.38811,Harpswell,0.48725732439021674,-0.3938570467674741,0.16572211765112213,2696.164325049049,4,80,215418.75,35.63380257367918,2658.361031227002,12.28034372938046,3.600971381768052,7.885841159095348
16087,-70.08307103972197,43.7712029633058,0.96277,Yarmouth,0.48517536212509854,0.4475086961872665,0.13691452129639528,2982.59772003566,0,0,0.0,32.79244684289934,2102.80736073884,0.0,3.5202373113302743,7.651504011081656
23402,-69.99423382814763,43.84629131780396,1.05816,Brunswick,0.48177691165089737,-0.032304159135655,0.306248426683454,1775.0379817448204,15,55,129321.81818181818,4.518426255840269,949.3119666366016,11.770067023914155,1.7080927210610164,6.856790316620992
28785,-69.55618599149354,43.89878318725896,0.31473,Boothbay Harbor,0.47687454157230635,-0.7004478139277073,0.09278927583752282,3566.1363119451826,0,0,0.0,72.28431916667974,1013.2902393322696,0.0,4.294346659222283,6.921944375277647
31476,-69.29483859720165,43.926767270895574,0.77107,Cushing,0.47362819975940157,-0.9987436615241456,0.15165705859701784,2829.2002509236386,0,0,0.0,91.77836814876295,2245.355980999875,0.0,4.5302135107744705,7.717064618286881
33583,-69.32925775045967,43.95593497023627,0.42565,Cushing,0.4732613812331211,-0.9987436615241456,0.34059808704822675,1615.5781907801118,0,0,0.0,43.09184680767748,734.3998673243557,0.0,3.7862748857159505,6.600414388454259
34173,-69.39785128271792,43.96246940629869,0.99945,Bremen,0.47183541726098,-1.5287891666996904,0.04473194109620776,4660.6011999488865,1,2,513150.0,259.1179507372572,2831.9806664577304,13.148325427819891,5.561135184826205,7.949084675401205
19664,-69.9625935867601,43.812798255312046,1.82209,Harpswell,0.4716589517502511,-0.3938570467674741,0.5417196687656479,919.5099414667833,22,103,271927.1844660194,25.575464115372075,1462.7298387132782,12.513293282718227,3.2799883884357026,7.288743141094287
22653,-69.94748057856994,43.8399357518617,1.02201,Harpswell,0.4704157982804426,-0.3938570467674741,0.26429534340957395,1996.0321141591328,6,48,200866.66666666666,48.32660367713566,1257.3194093314028,12.210401595424653,3.898463563841096,7.137532307521795
17280,-69.97772977912955,43.78790939329903,3.81289,Harpswell,0.46860633984416195,-0.3938570467674741,0.2635975726760829,1999.9975271355315,20,92,217904.34782608695,54.86506452565588,1950.6314597968912,12.291816063201933,4.022939221026933,7.576420947814262
93490,-67.03728251046212,44.94785212454443,3.12428,Eastport,0.46397640431513926,-2.1362915691829487,0.8409458896440819,259.84194236051894,15,30,93573.33333333333,144.41393566424998,2772.2686174087935,11.44651140833724,4.979584404139793,7.927781909805933
35864,-69.32626507398186,43.97845244477181,0.35461,Cushing,0.46316087813985124,-0.9987436615241456,0.5498105079495551,897.2723866813055,0,0,0.0,61.27608831563776,2144.586233955184,0.0,4.131577536959215,7.6711680965649895
67224,-68.52849950720494,44.34482767605451,0.84537,Blue Hill,0.4612154468174797,-1.550631662212093,0.30798065366676974,1766.577466127393,0,1,1095400.0,6.1505615573617645,3669.67504944668,13.906631064239868,1.9671908931130078,8.20813086131318
12110,-70.07282883122632,43.71952748800031,0.14254,Harpswell,0.4579653187054912,-0.3938570467674741,0.30125153594275567,1799.7145434376587,0,0,0.0,34.229878144925955,1930.87382231341,0.0,3.5618945335031666,7.566245703278125
25631,-69.95101914398826,43.8669174275125,3.09806,Brunswick,0.4566129041312564,-0.032304159135655,0.6282847437973365,697.1427023772576,13,78,47810.256410256414,86.58414704639152,2089.237448622807,10.775016380510506,4.472600011775286,7.645032950286774
73967,-68.47755833036443,44.43013347826324,0.0074,Surry,0.45654188841888216,-1.3195601832659158,0.019529907716034908,5903.712389019212,1,45,215668.88888888888,78.93358428125075,2141.893468146776,12.281504225455505,4.381196093385565,7.669912282687182
6788,-70.30474827511976,43.537035442585136,0.79043,Scarborough,0.45570736911918264,-1.7688802082470187,0.3426949754795414,1606.3717676704202,0,114,1570344.7368421052,30.417630546457982,3294.947807218547,14.266806367629938,3.4473692177132342,8.100449055715437
17459,-69.95912541542053,43.79031799418012,0.39806,Harpswell,0.45397708900973993,-0.3938570467674741,0.12684491581620932,3097.1851110333478,0,52,299350.0,61.79621236787189,511.186510225349,12.609372076919156,4.139894759041769,6.23868883649035
41668,-69.13003213244997,44.04411956412945,0.4089,Thomaston,0.4534177993091796,-0.7667495716410762,0.556143473300009,880.0934587739339,0,0,0.0,14.223347805934473,649.2292112163434,0.0,2.722830289213772,6.4773249333699345
32248,-69.43817946078121,43.93756203285962,1.80002,Bremen,0.4516545349274108,-1.5287891666996904,0.3213522205733246,1702.8262455738427,0,0,0.0,0.6024018923715284,5689.494530512784,0.0,0.4715036863295382,8.646552435560388
17279,-69.9808364902997,43.78788277177608,2.76451,Harpswell,0.4500404559551454,-0.3938570467674741,0.30886912614953893,1762.2564476578618,29,117,202206.8376068376,32.960766684901564,2188.93793069289,12.217051346473268,3.5252059373043747,7.691628480259535
14092,-70.1260865774558,43.746026711479594,0.87794,Yarmouth,0.4452344159234219,0.4475086961872665,0.481342898901911,1096.7630629950447,0,0,0.0,38.33507198177609,636.1459931287526,0.0,3.6721165377471454,6.456998817897641
15927,-69.97433061683674,43.769930820611314,3.0281,Harpswell,0.4440807008804941,-0.3938570467674741,0.22469436012502905,2239.521299524407,40,118,198525.42372881356,42.285692968029245,3072.6783414427996,12.198677487271828,3.7678221639661613,8.030630280185951
20146,-70.00928917913302,43.81689725592565,0.8593,Harpswell,0.4401705020974274,-0.3938570467674741,0.4001314848236045,1373.9431107436744,5,39,91389.7435897436,3.1951410838761842,2005.8905241003367,11.42289947867853,1.4339269707901614,7.604341800273386
50652,-68.45820617642619,44.14419664992273,2.87471,Swans Island,0.4399638714248825,-1.8179772254095885,0.38052285411546416,1449.3135601586607,16,117,53839.72649572649,139.0393392856984,442.4077932609501,10.89378545783319,4.941923378035478,6.094489873168822
19416,-69.95944953350134,43.810573756932605,0.84,Harpswell,0.43529695965374954,-0.3938570467674741,0.5338857358258838,941.3601611589294,25,81,378623.4567901235,92.3877566936152,1743.6125829227856,12.844300113637518,4.536760251991653,7.464287794470406
19650,-70.06515578692022,43.81188831519259,0.548,Harpswell,0.43189708241004915,-0.3938570467674741,0.2542959873291882,2053.884578937292,0,0,0.0,32.00638425231598,905.0830357029549,0.0,3.4967010049464773,6.809130952729557
30955,-69.26677927149358,43.92008350308542,3.18427,Cushing,0.4302378064006305,-0.9987436615241456,0.5490391303962942,899.3783463678278,0,0,0.0,17.700243327960006,2462.804528779295,0.0,2.928536535966258,7.809461990653993
34629,-69.18907862762171,43.96750736773564,1.32019,Cushing,0.4280385808383518,-0.9987436615241456,0.3435430917544862,1602.6640891813374,0,0,0.0,35.140306043460996,1116.5335533612342,0.0,3.5874087534032957,7.018879351416151
56370,-68.56088654332453,44.20766002402514,0.93872,Deer Isle,0.4278997784654065,-2.606540269104664,0.0013201847572077434,9944.975376895172,3,7,41500.0,576.4966032493033,866.5314920081951,10.633472802314019,6.358702560559262,6.76565181318885
49666,-68.43643371194355,44.132837223622985,0.95406,Swans Island,0.42596846147266765,-1.8179772254095885,0.5936501295087776,782.1977110703564,7,61,90481.16393442624,4.925302107040185,1174.439837968443,11.412908026666994,1.779231674251313,7.069397686720103
